  0.1593E+04  0.1507E+00  0.2316E+00  0.2337E+00  0.2159E+00
  0.1594E+04  0.1508E+00  0.2315E+00  0.2336E+00  0.2158E+00
  0.1595E+04  0.1508E+00  0.2315E+00  0.2336E+00  0.2158E+00
  0.1596E+04  0.1508E+00  0.2314E+00  0.2335E+00  0.2158E+00
  0.1597E+04  0.1509E+00  0.2313E+00  0.2334E+00  0.2157E+00
  0.1598E+04  0.1509E+00  0.2313E+00  0.2334E+00  0.2157E+00
  0.1599E+04  0.1509E+00  0.2312E+00  0.2333E+00  0.2157E+00
  0.1600E+04  0.1510E+00  0.2312E+00  0.2333E+00  0.2156E+00
  0.1601E+04  0.1510E+00  0.2311E+00  0.2332E+00  0.2156E+00
  0.1602E+04  0.1511E+00  0.2311E+00  0.2332E+00  0.2156E+00
  0.1603E+04  0.1511E+00  0.2310E+00  0.2331E+00  0.2155E+00
  0.1604E+04  0.1511E+00  0.2310E+00  0.2330E+00  0.2155E+00
  0.1605E+04  0.1512E+00  0.2309E+00  0.2330E+00  0.2155E+00
  0.1606E+04  0.1512E+00  0.2308E+00  0.2329E+00  0.2154E+00
  0.1607E+04  0.1512E+00  0.2308E+00  0.2329E+00  0.2154E+00
  0.1608E+04  0.1513E+00  0.2307E+00  0.2328E+00  0.2153E+00
  0.1609E+04  0.1513E+00  0.2307E+00  0.2328E+00  0.2153E+00
  0.1610E+04  0.1513E+00  0.2306E+00  0.2327E+00  0.2153E+00
  0.1611E+04  0.1514E+00  0.2306E+00  0.2326E+00  0.2152E+00
  0.1612E+04  0.1514E+00  0.2305E+00  0.2326E+00  0.2152E+00
  0.1613E+04  0.1515E+00  0.2305E+00  0.2325E+00  0.2152E+00
  0.1614E+04  0.1515E+00  0.2304E+00  0.2325E+00  0.2151E+00
  0.1615E+04  0.1515E+00  0.2304E+00  0.2324E+00  0.2151E+00
  0.1616E+04  0.1516E+00  0.2303E+00  0.2324E+00  0.2151E+00
  0.1617E+04  0.1516E+00  0.2302E+00  0.2323E+00  0.2150E+00
  0.1618E+04  0.1516E+00  0.2302E+00  0.2322E+00  0.2150E+00
  0.1619E+04  0.1517E+00  0.2301E+00  0.2322E+00  0.2150E+00
  0.1620E+04  0.1517E+00  0.2301E+00  0.2321E+00  0.2149E+00
  0.1621E+04  0.1517E+00  0.2300E+00  0.2321E+00  0.2149E+00
  0.1622E+04  0.1518E+00  0.2300E+00  0.2320E+00  0.2149E+00
  0.1623E+04  0.1518E+00  0.2299E+00  0.2320E+00  0.2148E+00
  0.1624E+04  0.1518E+00  0.2299E+00  0.2319E+00  0.2148E+00
  0.1625E+04  0.1519E+00  0.2298E+00  0.2318E+00  0.2147E+00
  0.1626E+04  0.1519E+00  0.2298E+00  0.2318E+00  0.2147E+00
  0.1627E+04  0.1520E+00  0.2297E+00  0.2317E+00  0.2147E+00
  0.1628E+04  0.1520E+00  0.2297E+00  0.2317E+00  0.2146E+00
  0.1629E+04  0.1520E+00  0.2296E+00  0.2316E+00  0.2146E+00
  0.1630E+04  0.1521E+00  0.2295E+00  0.2316E+00  0.2146E+00
  0.1631E+04  0.1521E+00  0.2295E+00  0.2315E+00  0.2145E+00
  0.1632E+04  0.1521E+00  0.2294E+00  0.2315E+00  0.2145E+00
  0.1633E+04  0.1522E+00  0.2294E+00  0.2314E+00  0.2145E+00
  0.1634E+04  0.1522E+00  0.2293E+00  0.2313E+00  0.2144E+00
  0.1635E+04  0.1522E+00  0.2293E+00  0.2313E+00  0.2144E+00
  0.1636E+04  0.1523E+00  0.2292E+00  0.2312E+00  0.2144E+00
  0.1637E+04  0.1523E+00  0.2292E+00  0.2312E+00  0.2143E+00
  0.1638E+04  0.1523E+00  0.2291E+00  0.2311E+00  0.2143E+00
  0.1639E+04  0.1524E+00  0.2291E+00  0.2311E+00  0.2143E+00
  0.1640E+04  0.1524E+00  0.2290E+00  0.2310E+00  0.2142E+00
  0.1641E+04  0.1525E+00  0.2290E+00  0.2310E+00  0.2142E+00
  0.1642E+04  0.1525E+00  0.2289E+00  0.2309E+00  0.2142E+00
  0.1643E+04  0.1525E+00  0.2289E+00  0.2309E+00  0.2141E+00
  0.1644E+04  0.1526E+00  0.2288E+00  0.2308E+00  0.2141E+00
  0.1645E+04  0.1526E+00  0.2288E+00  0.2307E+00  0.2141E+00
  0.1646E+04  0.1526E+00  0.2287E+00  0.2307E+00  0.2140E+00
  0.1647E+04  0.1527E+00  0.2287E+00  0.2306E+00  0.2140E+00
  0.1648E+04  0.1527E+00  0.2286E+00  0.2306E+00  0.2140E+00
  0.1649E+04  0.1527E+00  0.2285E+00  0.2305E+00  0.2139E+00
  0.1650E+04  0.1528E+00  0.2285E+00  0.2305E+00  0.2139E+00
  0.1651E+04  0.1528E+00  0.2284E+00  0.2304E+00  0.2139E+00
  0.1652E+04  0.1528E+00  0.2284E+00  0.2304E+00  0.2138E+00
  0.1653E+04  0.1529E+00  0.2283E+00  0.2303E+00  0.2138E+00
  0.1654E+04  0.1529E+00  0.2283E+00  0.2303E+00  0.2138E+00
  0.1655E+04  0.1529E+00  0.2282E+00  0.2302E+00  0.2137E+00
  0.1656E+04  0.1530E+00  0.2282E+00  0.2301E+00  0.2137E+00
  0.1657E+04  0.1530E+00  0.2281E+00  0.2301E+00  0.2137E+00
  0.1658E+04  0.1530E+00  0.2281E+00  0.2300E+00  0.2136E+00
  0.1659E+04  0.1531E+00  0.2280E+00  0.2300E+00  0.2136E+00
  0.1660E+04  0.1531E+00  0.2280E+00  0.2299E+00  0.2135E+00
  0.1661E+04  0.1531E+00  0.2279E+00  0.2299E+00  0.2135E+00
  0.1662E+04  0.1532E+00  0.2279E+00  0.2298E+00  0.2135E+00
  0.1663E+04  0.1532E+00  0.2278E+00  0.2298E+00  0.2134E+00
  0.1664E+04  0.1532E+00  0.2278E+00  0.2297E+00  0.2134E+00
  0.1665E+04  0.1533E+00  0.2277E+00  0.2297E+00  0.2134E+00
  0.1666E+04  0.1533E+00  0.2277E+00  0.2296E+00  0.2133E+00
  0.1667E+04  0.1533E+00  0.2276E+00  0.2296E+00  0.2133E+00
  0.1668E+04  0.1534E+00  0.2276E+00  0.2295E+00  0.2133E+00
  0.1669E+04  0.1534E+00  0.2275E+00  0.2295E+00  0.2132E+00
  0.1670E+04  0.1535E+00  0.2275E+00  0.2294E+00  0.2132E+00
  0.1671E+04  0.1535E+00  0.2274E+00  0.2293E+00  0.2132E+00
  0.1672E+04  0.1535E+00  0.2274E+00  0.2293E+00  0.2131E+00
  0.1673E+04  0.1536E+00  0.2273E+00  0.2292E+00  0.2131E+00
  0.1674E+04  0.1536E+00  0.2273E+00  0.2292E+00  0.2131E+00
  0.1675E+04  0.1536E+00  0.2272E+00  0.2291E+00  0.2131E+00
  0.1676E+04  0.1537E+00  0.2272E+00  0.2291E+00  0.2130E+00
  0.1677E+04  0.1537E+00  0.2271E+00  0.2290E+00  0.2130E+00
  0.1678E+04  0.1537E+00  0.2271E+00  0.2290E+00  0.2130E+00
  0.1679E+04  0.1538E+00  0.2270E+00  0.2289E+00  0.2129E+00
  0.1680E+04  0.1538E+00  0.2270E+00  0.2289E+00  0.2129E+00
  0.1681E+04  0.1538E+00  0.2269E+00  0.2288E+00  0.2129E+00
  0.1682E+04  0.1539E+00  0.2269E+00  0.2288E+00  0.2128E+00
  0.1683E+04  0.1539E+00  0.2268E+00  0.2287E+00  0.2128E+00
  0.1684E+04  0.1539E+00  0.2268E+00  0.2287E+00  0.2128E+00
  0.1685E+04  0.1540E+00  0.2267E+00  0.2286E+00  0.2127E+00
  0.1686E+04  0.1540E+00  0.2267E+00  0.2286E+00  0.2127E+00
  0.1687E+04  0.1540E+00  0.2266E+00  0.2285E+00  0.2127E+00
  0.1688E+04  0.1541E+00  0.2266E+00  0.2285E+00  0.2126E+00
  0.1689E+04  0.1541E+00  0.2265E+00  0.2284E+00  0.2126E+00
  0.1690E+04  0.1541E+00  0.2265E+00  0.2284E+00  0.2126E+00
  0.1691E+04  0.1542E+00  0.2264E+00  0.2283E+00  0.2125E+00
  0.1692E+04  0.1542E+00  0.2264E+00  0.2282E+00  0.2125E+00
  0.1693E+04  0.1542E+00  0.2263E+00  0.2282E+00  0.2125E+00
  0.1694E+04  0.1543E+00  0.2263E+00  0.2281E+00  0.2124E+00
  0.1695E+04  0.1543E+00  0.2262E+00  0.2281E+00  0.2124E+00
  0.1696E+04  0.1543E+00  0.2262E+00  0.2280E+00  0.2124E+00
  0.1697E+04  0.1544E+00  0.2261E+00  0.2280E+00  0.2123E+00
  0.1698E+04  0.1544E+00  0.2261E+00  0.2279E+00  0.2123E+00
  0.1699E+04  0.1544E+00  0.2260E+00  0.2279E+00  0.2123E+00
  0.1700E+04  0.1545E+00  0.2260E+00  0.2278E+00  0.2122E+00
  0.1701E+04  0.1545E+00  0.2259E+00  0.2278E+00  0.2122E+00
  0.1702E+04  0.1545E+00  0.2259E+00  0.2277E+00  0.2122E+00
  0.1703E+04  0.1546E+00  0.2258E+00  0.2277E+00  0.2121E+00
  0.1704E+04  0.1546E+00  0.2258E+00  0.2276E+00  0.2121E+00
  0.1705E+04  0.1546E+00  0.2257E+00  0.2276E+00  0.2121E+00
  0.1706E+04  0.1547E+00  0.2257E+00  0.2275E+00  0.2120E+00
  0.1707E+04  0.1547E+00  0.2256E+00  0.2275E+00  0.2120E+00
  0.1708E+04  0.1547E+00  0.2256E+00  0.2274E+00  0.2120E+00
  0.1709E+04  0.1547E+00  0.2255E+00  0.2274E+00  0.2119E+00
  0.1710E+04  0.1548E+00  0.2255E+00  0.2273E+00  0.2119E+00
  0.1711E+04  0.1548E+00  0.2254E+00  0.2273E+00  0.2119E+00
  0.1712E+04  0.1548E+00  0.2254E+00  0.2272E+00  0.2119E+00
  0.1713E+04  0.1549E+00  0.2253E+00  0.2272E+00  0.2118E+00
  0.1714E+04  0.1549E+00  0.2253E+00  0.2271E+00  0.2118E+00
  0.1715E+04  0.1549E+00  0.2252E+00  0.2271E+00  0.2118E+00
  0.1716E+04  0.1550E+00  0.2252E+00  0.2270E+00  0.2117E+00
  0.1717E+04  0.1550E+00  0.2252E+00  0.2270E+00  0.2117E+00
  0.1718E+04  0.1550E+00  0.2251E+00  0.2269E+00  0.2117E+00
  0.1719E+04  0.1551E+00  0.2251E+00  0.2269E+00  0.2116E+00
  0.1720E+04  0.1551E+00  0.2250E+00  0.2268E+00  0.2116E+00
  0.1721E+04  0.1551E+00  0.2250E+00  0.2268E+00  0.2116E+00
  0.1722E+04  0.1552E+00  0.2249E+00  0.2267E+00  0.2115E+00
  0.1723E+04  0.1552E+00  0.2249E+00  0.2267E+00  0.2115E+00
  0.1724E+04  0.1552E+00  0.2248E+00  0.2266E+00  0.2115E+00
  0.1725E+04  0.1553E+00  0.2248E+00  0.2266E+00  0.2114E+00
  0.1726E+04  0.1553E+00  0.2247E+00  0.2265E+00  0.2114E+00
  0.1727E+04  0.1553E+00  0.2247E+00  0.2265E+00  0.2114E+00
  0.1728E+04  0.1554E+00  0.2246E+00  0.2264E+00  0.2113E+00
  0.1729E+04  0.1554E+00  0.2246E+00  0.2264E+00  0.2113E+00
  0.1730E+04  0.1554E+00  0.2245E+00  0.2263E+00  0.2113E+00
  0.1731E+04  0.1555E+00  0.2245E+00  0.2263E+00  0.2113E+00
  0.1732E+04  0.1555E+00  0.2244E+00  0.2262E+00  0.2112E+00
  0.1733E+04  0.1555E+00  0.2244E+00  0.2262E+00  0.2112E+00
  0.1734E+04  0.1556E+00  0.2243E+00  0.2261E+00  0.2112E+00
  0.1735E+04  0.1556E+00  0.2243E+00  0.2261E+00  0.2111E+00
  0.1736E+04  0.1556E+00  0.2243E+00  0.2260E+00  0.2111E+00
  0.1737E+04  0.1556E+00  0.2242E+00  0.2260E+00  0.2111E+00
  0.1738E+04  0.1557E+00  0.2242E+00  0.2259E+00  0.2110E+00
  0.1739E+04  0.1557E+00  0.2241E+00  0.2259E+00  0.2110E+00
  0.1740E+04  0.1557E+00  0.2241E+00  0.2258E+00  0.2110E+00
  0.1741E+04  0.1558E+00  0.2240E+00  0.2258E+00  0.2109E+00
  0.1742E+04  0.1558E+00  0.2240E+00  0.2257E+00  0.2109E+00
  0.1743E+04  0.1558E+00  0.2239E+00  0.2257E+00  0.2109E+00
  0.1744E+04  0.1559E+00  0.2239E+00  0.2256E+00  0.2109E+00
  0.1745E+04  0.1559E+00  0.2238E+00  0.2256E+00  0.2108E+00
  0.1746E+04  0.1559E+00  0.2238E+00  0.2256E+00  0.2108E+00
  0.1747E+04  0.1560E+00  0.2237E+00  0.2255E+00  0.2108E+00
  0.1748E+04  0.1560E+00  0.2237E+00  0.2255E+00  0.2107E+00
  0.1749E+04  0.1560E+00  0.2236E+00  0.2254E+00  0.2107E+00
  0.1750E+04  0.1561E+00  0.2236E+00  0.2254E+00  0.2107E+00
  0.1751E+04  0.1561E+00  0.2236E+00  0.2253E+00  0.2106E+00
  0.1752E+04  0.1561E+00  0.2235E+00  0.2253E+00  0.2106E+00
  0.1753E+04  0.1561E+00  0.2235E+00  0.2252E+00  0.2106E+00
  0.1754E+04  0.1562E+00  0.2234E+00  0.2252E+00  0.2106E+00
  0.1755E+04  0.1562E+00  0.2234E+00  0.2251E+00  0.2105E+00
  0.1756E+04  0.1562E+00  0.2233E+00  0.2251E+00  0.2105E+00
  0.1757E+04  0.1563E+00  0.2233E+00  0.2250E+00  0.2105E+00
  0.1758E+04  0.1563E+00  0.2232E+00  0.2250E+00  0.2104E+00
  0.1759E+04  0.1563E+00  0.2232E+00  0.2249E+00  0.2104E+00
  0.1760E+04  0.1564E+00  0.2231E+00  0.2249E+00  0.2104E+00
  0.1761E+04  0.1564E+00  0.2231E+00  0.2248E+00  0.2103E+00
  0.1762E+04  0.1564E+00  0.2231E+00  0.2248E+00  0.2103E+00
  0.1763E+04  0.1565E+00  0.2230E+00  0.2247E+00  0.2103E+00
  0.1764E+04  0.1565E+00  0.2230E+00  0.2247E+00  0.2102E+00
  0.1765E+04  0.1565E+00  0.2229E+00  0.2246E+00  0.2102E+00
  0.1766E+04  0.1566E+00  0.2229E+00  0.2246E+00  0.2102E+00
  0.1767E+04  0.1566E+00  0.2228E+00  0.2246E+00  0.2102E+00
  0.1768E+04  0.1566E+00  0.2228E+00  0.2245E+00  0.2101E+00
  0.1769E+04  0.1566E+00  0.2227E+00  0.2245E+00  0.2101E+00
  0.1770E+04  0.1567E+00  0.2227E+00  0.2244E+00  0.2101E+00
  0.1771E+04  0.1567E+00  0.2226E+00  0.2244E+00  0.2100E+00
  0.1772E+04  0.1567E+00  0.2226E+00  0.2243E+00  0.2100E+00
  0.1773E+04  0.1568E+00  0.2226E+00  0.2243E+00  0.2100E+00
  0.1774E+04  0.1568E+00  0.2225E+00  0.2242E+00  0.2100E+00
  0.1775E+04  0.1568E+00  0.2225E+00  0.2242E+00  0.2099E+00
  0.1776E+04  0.1569E+00  0.2224E+00  0.2241E+00  0.2099E+00
  0.1777E+04  0.1569E+00  0.2224E+00  0.2241E+00  0.2099E+00
  0.1778E+04  0.1569E+00  0.2223E+00  0.2240E+00  0.2098E+00
  0.1779E+04  0.1569E+00  0.2223E+00  0.2240E+00  0.2098E+00
  0.1780E+04  0.1570E+00  0.2222E+00  0.2239E+00  0.2098E+00
  0.1781E+04  0.1570E+00  0.2222E+00  0.2239E+00  0.2097E+00
  0.1782E+04  0.1570E+00  0.2222E+00  0.2239E+00  0.2097E+00
  0.1783E+04  0.1571E+00  0.2221E+00  0.2238E+00  0.2097E+00
  0.1784E+04  0.1571E+00  0.2221E+00  0.2238E+00  0.2097E+00
  0.1785E+04  0.1571E+00  0.2220E+00  0.2237E+00  0.2096E+00
  0.1786E+04  0.1572E+00  0.2220E+00  0.2237E+00  0.2096E+00
  0.1787E+04  0.1572E+00  0.2219E+00  0.2236E+00  0.2096E+00
  0.1788E+04  0.1572E+00  0.2219E+00  0.2236E+00  0.2095E+00
  0.1789E+04  0.1572E+00  0.2218E+00  0.2235E+00  0.2095E+00
  0.1790E+04  0.1573E+00  0.2218E+00  0.2235E+00  0.2095E+00
  0.1791E+04  0.1573E+00  0.2218E+00  0.2234E+00  0.2095E+00
  0.1792E+04  0.1573E+00  0.2217E+00  0.2234E+00  0.2094E+00
  0.1793E+04  0.1574E+00  0.2217E+00  0.2233E+00  0.2094E+00
  0.1794E+04  0.1574E+00  0.2216E+00  0.2233E+00  0.2094E+00
  0.1795E+04  0.1574E+00  0.2216E+00  0.2233E+00  0.2093E+00
  0.1796E+04  0.1575E+00  0.2215E+00  0.2232E+00  0.2093E+00
  0.1797E+04  0.1575E+00  0.2215E+00  0.2232E+00  0.2093E+00
  0.1798E+04  0.1575E+00  0.2215E+00  0.2231E+00  0.2093E+00
  0.1799E+04  0.1575E+00  0.2214E+00  0.2231E+00  0.2092E+00
  0.1800E+04  0.1576E+00  0.2214E+00  0.2230E+00  0.2092E+00
  0.1801E+04  0.1576E+00  0.2213E+00  0.2230E+00  0.2092E+00
  0.1802E+04  0.1576E+00  0.2213E+00  0.2229E+00  0.2091E+00
  0.1803E+04  0.1577E+00  0.2212E+00  0.2229E+00  0.2091E+00
  0.1804E+04  0.1577E+00  0.2212E+00  0.2228E+00  0.2091E+00
  0.1805E+04  0.1577E+00  0.2212E+00  0.2228E+00  0.2091E+00
  0.1806E+04  0.1578E+00  0.2211E+00  0.2228E+00  0.2090E+00
  0.1807E+04  0.1578E+00  0.2211E+00  0.2227E+00  0.2090E+00
  0.1808E+04  0.1578E+00  0.2210E+00  0.2227E+00  0.2090E+00
  0.1809E+04  0.1578E+00  0.2210E+00  0.2226E+00  0.2089E+00
  0.1810E+04  0.1579E+00  0.2209E+00  0.2226E+00  0.2089E+00
  0.1811E+04  0.1579E+00  0.2209E+00  0.2225E+00  0.2089E+00
  0.1812E+04  0.1579E+00  0.2209E+00  0.2225E+00  0.2089E+00
  0.1813E+04  0.1580E+00  0.2208E+00  0.2224E+00  0.2088E+00
  0.1814E+04  0.1580E+00  0.2208E+00  0.2224E+00  0.2088E+00
  0.1815E+04  0.1580E+00  0.2207E+00  0.2224E+00  0.2088E+00
  0.1816E+04  0.1580E+00  0.2207E+00  0.2223E+00  0.2087E+00
  0.1817E+04  0.1581E+00  0.2206E+00  0.2223E+00  0.2087E+00
  0.1818E+04  0.1581E+00  0.2206E+00  0.2222E+00  0.2087E+00
  0.1819E+04  0.1581E+00  0.2206E+00  0.2222E+00  0.2087E+00
  0.1820E+04  0.1582E+00  0.2205E+00  0.2221E+00  0.2086E+00
  0.1821E+04  0.1582E+00  0.2205E+00  0.2221E+00  0.2086E+00
  0.1822E+04  0.1582E+00  0.2204E+00  0.2220E+00  0.2086E+00
  0.1823E+04  0.1582E+00  0.2204E+00  0.2220E+00  0.2085E+00
  0.1824E+04  0.1583E+00  0.2203E+00  0.2220E+00  0.2085E+00
  0.1825E+04  0.1583E+00  0.2203E+00  0.2219E+00  0.2085E+00
  0.1826E+04  0.1583E+00  0.2203E+00  0.2219E+00  0.2085E+00
  0.1827E+04  0.1584E+00  0.2202E+00  0.2218E+00  0.2084E+00
  0.1828E+04  0.1584E+00  0.2202E+00  0.2218E+00  0.2084E+00
  0.1829E+04  0.1584E+00  0.2201E+00  0.2217E+00  0.2084E+00
  0.1830E+04  0.1584E+00  0.2201E+00  0.2217E+00  0.2083E+00
  0.1831E+04  0.1585E+00  0.2200E+00  0.2217E+00  0.2083E+00
  0.1832E+04  0.1585E+00  0.2200E+00  0.2216E+00  0.2083E+00
  0.1833E+04  0.1585E+00  0.2200E+00  0.2216E+00  0.2083E+00
  0.1834E+04  0.1586E+00  0.2199E+00  0.2215E+00  0.2082E+00
  0.1835E+04  0.1586E+00  0.2199E+00  0.2215E+00  0.2082E+00
  0.1836E+04  0.1586E+00  0.2198E+00  0.2214E+00  0.2082E+00
  0.1837E+04  0.1586E+00  0.2198E+00  0.2214E+00  0.2082E+00
  0.1838E+04  0.1587E+00  0.2198E+00  0.2213E+00  0.2081E+00
  0.1839E+04  0.1587E+00  0.2197E+00  0.2213E+00  0.2081E+00
  0.1840E+04  0.1587E+00  0.2197E+00  0.2213E+00  0.2081E+00
  0.1841E+04  0.1588E+00  0.2196E+00  0.2212E+00  0.2080E+00
  0.1842E+04  0.1588E+00  0.2196E+00  0.2212E+00  0.2080E+00
  0.1843E+04  0.1588E+00  0.2196E+00  0.2211E+00  0.2080E+00
  0.1844E+04  0.1588E+00  0.2195E+00  0.2211E+00  0.2080E+00
  0.1845E+04  0.1589E+00  0.2195E+00  0.2210E+00  0.2079E+00
  0.1846E+04  0.1589E+00  0.2194E+00  0.2210E+00  0.2079E+00
  0.1847E+04  0.1589E+00  0.2194E+00  0.2210E+00  0.2079E+00
  0.1848E+04  0.1590E+00  0.2193E+00  0.2209E+00  0.2079E+00
  0.1849E+04  0.1590E+00  0.2193E+00  0.2209E+00  0.2078E+00
  0.1850E+04  0.1590E+00  0.2193E+00  0.2208E+00  0.2078E+00
  0.1851E+04  0.1590E+00  0.2192E+00  0.2208E+00  0.2078E+00
  0.1852E+04  0.1591E+00  0.2192E+00  0.2207E+00  0.2077E+00
  0.1853E+04  0.1591E+00  0.2191E+00  0.2207E+00  0.2077E+00
  0.1854E+04  0.1591E+00  0.2191E+00  0.2207E+00  0.2077E+00
  0.1855E+04  0.1592E+00  0.2191E+00  0.2206E+00  0.2077E+00
  0.1856E+04  0.1592E+00  0.2190E+00  0.2206E+00  0.2076E+00
  0.1857E+04  0.1592E+00  0.2190E+00  0.2205E+00  0.2076E+00
  0.1858E+04  0.1592E+00  0.2189E+00  0.2205E+00  0.2076E+00
  0.1859E+04  0.1593E+00  0.2189E+00  0.2205E+00  0.2076E+00
  0.1860E+04  0.1593E+00  0.2189E+00  0.2204E+00  0.2075E+00
  0.1861E+04  0.1593E+00  0.2188E+00  0.2204E+00  0.2075E+00
  0.1862E+04  0.1594E+00  0.2188E+00  0.2203E+00  0.2075E+00
  0.1863E+04  0.1594E+00  0.2187E+00  0.2203E+00  0.2074E+00
  0.1864E+04  0.1594E+00  0.2187E+00  0.2202E+00  0.2074E+00
  0.1865E+04  0.1594E+00  0.2187E+00  0.2202E+00  0.2074E+00
  0.1866E+04  0.1595E+00  0.2186E+00  0.2202E+00  0.2074E+00
  0.1867E+04  0.1595E+00  0.2186E+00  0.2201E+00  0.2073E+00
  0.1868E+04  0.1595E+00  0.2185E+00  0.2201E+00  0.2073E+00
  0.1869E+04  0.1595E+00  0.2185E+00  0.2200E+00  0.2073E+00
  0.1870E+04  0.1596E+00  0.2185E+00  0.2200E+00  0.2073E+00
  0.1871E+04  0.1596E+00  0.2184E+00  0.2199E+00  0.2072E+00
  0.1872E+04  0.1596E+00  0.2184E+00  0.2199E+00  0.2072E+00
  0.1873E+04  0.1597E+00  0.2183E+00  0.2199E+00  0.2072E+00
  0.1874E+04  0.1597E+00  0.2183E+00  0.2198E+00  0.2072E+00
  0.1875E+04  0.1597E+00  0.2183E+00  0.2198E+00  0.2071E+00
  0.1876E+04  0.1597E+00  0.2182E+00  0.2197E+00  0.2071E+00
  0.1877E+04  0.1598E+00  0.2182E+00  0.2197E+00  0.2071E+00
  0.1878E+04  0.1598E+00  0.2181E+00  0.2197E+00  0.2071E+00
  0.1879E+04  0.1598E+00  0.2181E+00  0.2196E+00  0.2070E+00
  0.1880E+04  0.1598E+00  0.2181E+00  0.2196E+00  0.2070E+00
  0.1881E+04  0.1599E+00  0.2180E+00  0.2195E+00  0.2070E+00
  0.1882E+04  0.1599E+00  0.2180E+00  0.2195E+00  0.2069E+00
  0.1883E+04  0.1599E+00  0.2179E+00  0.2195E+00  0.2069E+00
  0.1884E+04  0.1600E+00  0.2179E+00  0.2194E+00  0.2069E+00
  0.1885E+04  0.1600E+00  0.2179E+00  0.2194E+00  0.2069E+00
  0.1886E+04  0.1600E+00  0.2178E+00  0.2193E+00  0.2068E+00
  0.1887E+04  0.1600E+00  0.2178E+00  0.2193E+00  0.2068E+00
  0.1888E+04  0.1601E+00  0.2178E+00  0.2192E+00  0.2068E+00
  0.1889E+04  0.1601E+00  0.2177E+00  0.2192E+00  0.2068E+00
  0.1890E+04  0.1601E+00  0.2177E+00  0.2192E+00  0.2067E+00
  0.1891E+04  0.1601E+00  0.2176E+00  0.2191E+00  0.2067E+00
  0.1892E+04  0.1602E+00  0.2176E+00  0.2191E+00  0.2067E+00
  0.1893E+04  0.1602E+00  0.2176E+00  0.2190E+00  0.2067E+00
  0.1894E+04  0.1602E+00  0.2175E+00  0.2190E+00  0.2066E+00
  0.1895E+04  0.1602E+00  0.2175E+00  0.2190E+00  0.2066E+00
  0.1896E+04  0.1603E+00  0.2174E+00  0.2189E+00  0.2066E+00
  0.1897E+04  0.1603E+00  0.2174E+00  0.2189E+00  0.2066E+00
  0.1898E+04  0.1603E+00  0.2174E+00  0.2188E+00  0.2065E+00
  0.1899E+04  0.1604E+00  0.2173E+00  0.2188E+00  0.2065E+00
  0.1900E+04  0.1604E+00  0.2173E+00  0.2188E+00  0.2065E+00
  0.1901E+04  0.1604E+00  0.2172E+00  0.2187E+00  0.2065E+00
  0.1902E+04  0.1604E+00  0.2172E+00  0.2187E+00  0.2064E+00
  0.1903E+04  0.1605E+00  0.2172E+00  0.2186E+00  0.2064E+00
  0.1904E+04  0.1605E+00  0.2171E+00  0.2186E+00  0.2064E+00
  0.1905E+04  0.1605E+00  0.2171E+00  0.2186E+00  0.2064E+00
  0.1906E+04  0.1605E+00  0.2171E+00  0.2185E+00  0.2063E+00
  0.1907E+04  0.1606E+00  0.2170E+00  0.2185E+00  0.2063E+00
  0.1908E+04  0.1606E+00  0.2170E+00  0.2184E+00  0.2063E+00
  0.1909E+04  0.1606E+00  0.2169E+00  0.2184E+00  0.2063E+00
  0.1910E+04  0.1606E+00  0.2169E+00  0.2184E+00  0.2062E+00
  0.1911E+04  0.1607E+00  0.2169E+00  0.2183E+00  0.2062E+00
  0.1912E+04  0.1607E+00  0.2168E+00  0.2183E+00  0.2062E+00
  0.1913E+04  0.1607E+00  0.2168E+00  0.2182E+00  0.2062E+00
  0.1914E+04  0.1608E+00  0.2168E+00  0.2182E+00  0.2061E+00
  0.1915E+04  0.1608E+00  0.2167E+00  0.2182E+00  0.2061E+00
  0.1916E+04  0.1608E+00  0.2167E+00  0.2181E+00  0.2061E+00
  0.1917E+04  0.1608E+00  0.2166E+00  0.2181E+00  0.2061E+00
  0.1918E+04  0.1609E+00  0.2166E+00  0.2181E+00  0.2060E+00
  0.1919E+04  0.1609E+00  0.2166E+00  0.2180E+00  0.2060E+00
  0.1920E+04  0.1609E+00  0.2165E+00  0.2180E+00  0.2060E+00
  0.1921E+04  0.1609E+00  0.2165E+00  0.2179E+00  0.2060E+00
  0.1922E+04  0.1610E+00  0.2165E+00  0.2179E+00  0.2059E+00
  0.1923E+04  0.1610E+00  0.2164E+00  0.2179E+00  0.2059E+00
  0.1924E+04  0.1610E+00  0.2164E+00  0.2178E+00  0.2059E+00
  0.1925E+04  0.1610E+00  0.2163E+00  0.2178E+00  0.2059E+00
  0.1926E+04  0.1611E+00  0.2163E+00  0.2177E+00  0.2058E+00
  0.1927E+04  0.1611E+00  0.2163E+00  0.2177E+00  0.2058E+00
  0.1928E+04  0.1611E+00  0.2162E+00  0.2177E+00  0.2058E+00
  0.1929E+04  0.1611E+00  0.2162E+00  0.2176E+00  0.2058E+00
  0.1930E+04  0.1612E+00  0.2162E+00  0.2176E+00  0.2057E+00
  0.1931E+04  0.1612E+00  0.2161E+00  0.2175E+00  0.2057E+00
  0.1932E+04  0.1612E+00  0.2161E+00  0.2175E+00  0.2057E+00
  0.1933E+04  0.1612E+00  0.2160E+00  0.2175E+00  0.2057E+00
